,id,name,level,parent
0,0,All categories,1,nul
1,3,Arts & Entertainment,2,nul
449,5,Computers & Electronics,2,nul
584,7,Finance,2,nul
631,8,Games,2,nul
843,11,Home & Garden,2,nul
292,12,Business & Industrial,2,nul
884,13,Internet & Telecom,2,nul
1049,14,People & Society,2,nul
1001,16,News,2,nul
1249,18,Shopping,2,nul
942,19,Law & Government,2,nul
1352,20,Sports,2,nul
282,22,Books & Literature,2,nul
131,23,Performing Arts,3,Arts & Entertainment
153,24,Visual Art & Design,3,Arts & Entertainment
293,25,Advertising & Marketing,3,Business & Industrial
351,28,Office Services,4,Business & Industrial
1165,29,Real Estate,2,nul
451,30,Computer Hardware,3,Computers & Electronics
541,31,Programming,3,Computers & Electronics
548,32,Software,3,Computers & Electronics
115,33,Offbeat,3,Arts & Entertainment
32,34,Movies,3,Arts & Entertainment
58,35,Music & Audio,3,Arts & Entertainment
136,36,TV & Video,3,Arts & Entertainment
588,37,Banking,3,Finance
599,38,Insurance,3,Finance
636,39,Card Games,3,Games
639,41,Computer & Video Games,3,Games
1038,43,Online Goodies,3,Online Communities
259,44,Beauty & Fitness,2,nul
670,45,Health,2,nul
302,46,Agriculture & Forestry,3,Business & Industrial
172,47,Autos & Vehicles,2,nul
375,48,Construction & Maintenance,3,Business & Industrial
417,49,Manufacturing,3,Business & Industrial
433,50,Transportation & Logistics,3,Business & Industrial
913,53,Web Hosting & Domain Registration,4,Internet & Telecom
1119,54,Social Issues & Advocacy,3,People & Society
1032,55,Dating & Personals,3,Online Communities
1053,56,Ethnic & Identity Groups,3,People & Society
1121,57,Charity & Philanthropy,4,People & Society
1099,59,Religion & Belief,3,People & Society
937,60,Jobs,3,Jobs & Education
1275,61,Classifieds,3,Shopping
1027,63,Weather,3,News
768,64,Antiques & Collectibles,3,Hobbies & Leisure
767,65,Hobbies & Leisure,2,nul
1148,66,Pets & Animals,2,nul
1398,67,Travel,2,nul
1251,68,Apparel,3,Shopping
1316,69,Consumer Resources,3,Shopping
1334,70,Gifts & Special Event Items,3,Shopping
606,71,Food & Drink,2,nul
1340,73,Mass Merchants & Department Stores,3,Shopping
916,74,Education,3,Jobs & Education
963,75,Legal,3,Law & Government
943,76,Government,3,Law & Government
394,77,Enterprise Technology,3,Business & Industrial
482,78,Consumer Electronics,3,Computers & Electronics
1124,82,Environmental Issues,4,People & Society
294,83,Marketing Services,4,Business & Industrial
297,84,Search Engine Optimization & Marketing,4,Business & Industrial
245,89,Vehicle Parts & Accessories,3,Autos & Vehicles
269,93,Skin & Nail Care,4,Beauty & Fitness
274,94,Fitness,3,Beauty & Fitness
353,95,Office Supplies,4,Business & Industrial
1171,96,Real Estate Agencies,3,Real Estate
1317,97,Consumer Advocacy & Protection,4,Shopping
272,98,Fashion Designers & Collections,4,Beauty & Fitness
1337,99,Gifts,4,Shopping
1335,100,Cards & Greetings,4,Shopping
1116,101,Spirituality,4,People & Society
1034,102,Personals,4,Online Communities
903,104,ISPs,4,Internet & Telecom
662,105,Online Games,3,Games
603,107,Investing,3,Finance
1196,108,Language Resources,3,Reference
1002,112,Broadcast & Network News,3,News
1064,113,Gay-Lesbian-Bisexual-Transgender,4,People & Society
1392,118,Water Sports,3,Sports
1162,119,Wildlife,3,Pets & Animals
875,120,Cookware & Diningware,4,Home & Garden
