date,0,3,5,7,8,11,12,13,14,16,18,19,20,22,23,24,25,28,29,30,31,32,33,34,35,36,37,38,39,41,43,44,45,46,47,48,49,50,53,54,55,56,57,59,60,61,63,64,65,66,67,68,69,70,71,73,74,75,76,77,78,82,83,84,89,93,94,95,96,97,98,99,100,101,102,104,105,107,108,112,113,118,119,120,121,122,123,124,137,138,143,144,145,146,147,148,154,157,158,166,168,170,174,179,180,182,184,185,188,189,191,195,198,202,203,205,206,208,210,211
2004-10-01,68,59,90,63,52,58,82,69,82,41,60,84,47,82,67,87,88,67,64,88,91,94,56,74,74,24,43,73,46,64,76,61,56,66,75,78,82,53,86,77,60,87,55,85,89,5,26,57,67,78,70,53,50,40,44,61,65,91,79,90,68,67,74,52,60,31,48,76,70,60,53,16,50,53,69,90,32,100,50,35,69,53,60,65,32,34,50,50,49,55,45,31,67,38,28,57,46,78,62,80,59,48,95,73,55,70,67,70,57,90,67,76,38,60,77,64,46,67,75,7
2004-11-01,52,61,92,61,58,60,82,75,85,45,68,84,48,91,75,94,93,60,61,90,91,96,55,80,77,25,44,73,45,74,80,63,57,66,73,78,83,55,85,77,56,96,73,83,88,5,22,54,73,78,69,57,59,48,45,69,63,89,74,94,76,60,91,67,62,29,48,81,61,70,52,27,58,66,67,86,36,92,54,45,72,46,60,73,36,36,58,58,58,57,52,29,66,42,31,52,53,71,61,78,60,50,95,65,44,78,63,65,57,91,68,86,43,79,74,57,41,66,91,8
2004-12-01,52,66,100,63,61,60,79,81,87,46,78,82,47,89,78,100,90,61,56,100,91,100,56,83,81,26,48,68,41,75,94,69,56,59,71,67,76,56,95,78,62,89,95,84,73,5,39,54,86,76,69,65,66,73,54,71,57,83,70,93,93,64,100,58,65,33,44,82,52,63,50,49,100,63,64,100,43,85,50,44,73,49,55,85,43,43,53,71,53,49,55,35,75,40,33,51,55,68,57,83,83,52,92,68,44,86,83,72,70,74,77,96,46,61,74,58,47,74,100,9
2005-01-01,60,68,96,71,57,64,91,84,95,53,67,94,54,96,80,97,100,70,78,97,97,97,64,88,81,26,51,82,43,67,89,66,64,67,82,82,94,63,97,97,63,100,100,90,100,6,44,52,76,85,83,63,62,47,45,66,73,92,80,96,79,75,87,73,66,32,54,87,76,74,53,17,72,57,71,95,43,91,59,49,75,53,66,70,36,34,56,56,53,62,52,32,88,40,34,92,52,89,63,88,100,59,100,81,52,82,88,74,62,86,79,98,46,100,91,66,70,88,91,10
2005-02-01,99,67,89,73,57,62,90,77,89,55,63,88,51,86,74,89,96,60,82,87,97,93,60,80,80,27,48,78,46,63,89,65,61,72,81,83,91,60,92,80,67,95,58,87,98,6,54,52,71,84,80,56,57,55,47,49,68,91,77,97,69,67,91,79,67,35,50,85,80,73,48,21,62,58,68,87,49,98,54,43,70,48,69,64,30,38,51,51,52,60,50,32,96,41,27,57,53,84,65,82,56,54,96,86,53,83,82,65,70,96,80,93,49,87,90,75,67,84,81,11
2005-03-01,61,68,87,83,59,63,90,77,90,56,64,92,53,91,75,94,97,68,81,83,100,87,61,83,83,30,50,79,44,62,90,70,63,75,85,83,88,67,91,85,69,99,61,87,94,7,54,54,75,92,85,58,57,46,45,60,80,100,84,92,70,71,81,68,68,36,55,80,76,64,53,16,56,58,71,86,49,100,57,48,75,55,77,64,35,34,57,55,46,65,53,35,87,45,43,61,53,83,64,80,46,61,98,88,69,81,78,63,71,80,82,98,61,73,87,74,74,83,72,11
2005-04-01,72,66,82,79,57,63,85,75,92,53,64,85,54,84,75,93,90,64,80,74,95,83,58,79,81,31,48,73,45,61,93,70,61,75,84,79,77,63,88,77,72,95,51,99,85,7,51,69,75,89,84,61,55,47,42,61,68,92,74,85,66,75,71,78,68,40,49,78,84,52,49,17,51,59,72,75,52,87,54,45,75,70,78,63,33,30,41,53,49,61,54,48,84,42,34,70,55,75,64,81,56,58,96,93,82,76,80,66,76,89,88,92,47,67,90,81,84,84,71,12
2005-05-01,62,69,82,69,59,66,86,77,91,60,65,89,64,88,74,92,92,61,82,73,97,85,59,94,79,31,51,72,43,62,91,71,60,78,87,82,82,66,90,77,76,99,57,89,90,7,54,70,80,92,83,61,59,60,43,62,77,91,77,89,67,66,76,87,72,41,55,74,83,63,46,22,53,54,67,77,51,85,55,47,82,72,77,65,36,32,48,55,46,67,57,48,82,39,34,70,53,79,68,78,57,66,100,88,86,73,95,64,68,76,89,95,53,71,91,80,83,79,67,12
2005-06-01,55,71,81,71,62,64,90,76,88,61,67,88,68,77,68,90,89,71,84,72,97,81,55,84,84,30,55,82,45,65,88,70,61,69,88,85,73,74,86,74,74,96,51,83,89,7,65,64,79,89,92,62,61,48,42,64,100,89,79,92,71,48,78,77,82,47,54,75,80,53,51,21,47,50,79,77,60,91,52,42,97,74,78,55,36,30,46,57,44,65,56,50,79,40,31,64,53,83,67,78,60,59,89,94,92,73,87,62,71,89,93,95,53,60,92,97,94,91,58,13
2005-07-01,58,63,73,67,57,61,79,70,78,56,61,79,63,58,53,75,69,56,83,67,81,75,51,75,76,29,57,74,43,60,76,64,53,59,83,68,61,68,77,58,75,85,39,75,72,7,59,56,81,81,95,56,56,44,41,55,97,81,66,77,65,45,58,62,80,43,50,65,75,48,45,17,42,73,72,71,51,76,41,48,73,58,77,56,32,29,41,49,50,61,48,41,78,39,45,62,50,72,61,77,49,62,73,98,68,62,85,64,70,78,84,84,37,73,99,85,100,96,62,12
2005-08-01,54,59,71,64,56,62,71,69,71,48,59,70,56,57,48,71,62,55,80,69,72,74,50,69,71,29,53,70,40,58,71,62,48,55,77,70,49,59,77,51,73,76,34,70,64,7,49,61,70,81,87,53,52,38,41,59,48,69,57,70,63,31,54,60,71,37,52,67,79,51,45,17,37,67,73,72,49,71,40,47,74,59,74,59,32,29,44,53,52,57,45,37,79,43,30,68,43,61,59,61,45,58,68,84,56,61,76,64,64,65,78,78,42,62,92,75,72,87,65,11
2005-09-01,30,65,81,75,60,69,92,85,86,56,68,92,59,85,74,85,88,75,80,78,85,82,50,76,80,33,58,91,42,61,75,67,61,70,88,88,80,69,82,74,79,86,57,80,96,8,51,64,75,87,74,62,66,44,44,68,79,89,79,88,71,54,70,75,73,37,57,95,88,57,57,20,44,92,78,95,48,92,61,50,73,62,68,63,39,32,43,58,57,61,52,42,73,44,37,70,51,91,70,77,56,61,90,75,73,67,78,73,65,99,77,82,52,73,84,77,60,71,69,12
2005-10-01,40,70,83,73,67,68,92,81,89,51,69,89,61,93,77,86,86,63,74,78,90,85,55,80,83,34,56,88,50,69,84,71,63,73,86,88,75,69,79,79,81,90,55,90,86,7,37,59,77,92,75,63,66,45,51,64,65,90,77,86,70,67,81,78,73,34,74,81,78,71,59,20,43,100,76,95,55,82,61,50,77,62,71,68,42,39,49,57,58,57,57,42,73,44,36,69,63,83,71,77,54,66,95,78,61,77,75,76,81,80,85,82,43,65,78,82,61,74,80,14
2005-11-01,47,70,85,73,64,69,94,86,92,58,80,92,59,100,81,93,91,73,69,81,94,85,57,88,86,36,61,79,48,70,84,70,61,70,82,89,83,70,80,84,84,94,78,88,90,7,43,61,80,94,68,68,84,53,51,77,64,91,80,90,80,68,86,79,78,37,60,81,74,63,58,35,48,92,72,93,58,98,66,56,74,58,69,80,46,38,52,64,56,53,63,52,70,42,36,69,67,76,71,83,63,55,96,68,52,83,75,73,80,83,82,92,53,80,74,63,48,70,81,15
2005-12-01,46,78,89,73,78,70,86,93,92,59,90,83,61,92,81,95,83,66,62,85,92,88,56,97,92,38,63,78,51,81,100,81,59,63,78,79,71,69,82,79,87,90,97,89,74,6,55,52,94,93,70,76,86,83,61,85,55,84,76,84,100,74,81,76,77,38,49,90,66,78,60,63,93,86,81,100,71,84,60,60,80,53,67,86,53,49,55,80,58,50,70,59,83,48,32,71,77,68,63,74,60,52,87,67,50,97,78,78,89,72,92,94,44,75,74,62,51,76,93,19
2006-01-01,54,74,87,82,72,73,96,88,96,62,77,95,65,95,87,91,92,69,85,84,95,87,55,92,87,35,67,94,50,64,88,72,67,75,85,91,84,67,89,84,93,98,61,97,94,8,56,53,84,94,85,74,77,51,49,72,74,94,83,91,79,87,80,81,78,40,56,87,84,73,64,22,67,83,78,98,62,94,70,64,79,59,72,73,42,37,52,61,56,62,57,47,87,43,36,100,62,93,73,82,60,63,99,78,60,84,91,75,80,100,87,94,52,84,84,68,74,90,83,17
2006-02-01,64,74,81,78,73,71,91,84,94,59,71,91,66,88,76,85,94,62,92,74,98,84,59,93,89,36,64,91,50,68,84,76,65,74,87,93,78,66,84,81,93,96,55,94,88,8,54,54,82,96,84,64,71,57,51,58,66,90,80,87,67,71,79,83,76,43,58,82,88,65,61,30,56,90,78,90,73,95,64,63,73,47,73,68,36,38,56,57,54,61,59,47,96,46,33,73,66,85,71,81,58,74,91,80,57,98,81,75,90,85,91,93,44,84,84,62,78,85,76,18
2006-03-01,50,76,77,81,73,72,96,84,99,63,70,96,63,89,77,86,90,73,91,71,97,76,57,84,91,38,66,87,50,65,86,76,68,81,90,90,87,74,81,100,91,98,54,90,95,8,56,59,82,99,83,65,76,51,49,64,86,93,85,92,66,76,74,79,81,43,57,77,92,73,64,21,49,83,77,89,73,97,70,63,74,59,75,67,39,36,57,58,53,68,59,48,91,44,38,72,64,89,75,81,56,78,97,86,77,81,79,76,79,87,92,97,52,83,91,78,78,84,73,19
2006-04-01,64,76,74,79,78,72,90,81,93,59,71,88,69,80,68,86,84,58,90,65,93,74,52,86,90,41,65,82,57,74,81,76,63,78,93,86,70,72,84,79,94,96,51,87,80,9,57,77,85,99,87,69,75,54,48,67,71,85,75,83,64,67,74,95,86,47,57,70,86,69,60,22,55,86,75,76,78,85,65,65,79,62,86,61,40,35,53,57,55,62,61,54,84,47,31,89,64,74,72,79,62,70,89,88,82,77,76,72,87,82,96,91,47,79,90,80,83,86,68,20
2006-05-01,74,75,72,91,73,73,91,80,92,66,72,90,77,90,70,86,82,62,88,63,94,72,59,88,88,41,68,79,68,69,78,76,63,77,95,86,73,71,77,72,94,99,53,92,81,8,76,86,87,100,83,71,72,62,47,67,76,94,79,84,66,63,69,80,87,49,56,73,87,66,58,26,49,87,77,71,70,94,69,66,80,70,84,64,43,34,53,62,54,63,65,67,85,48,32,85,58,80,73,78,61,70,89,87,90,72,79,72,81,88,91,98,59,54,89,83,78,83,61,21
2006-06-01,45,75,75,87,78,71,94,90,91,65,73,88,100,79,68,84,80,64,91,63,97,74,60,78,90,44,74,83,61,76,77,76,63,71,94,87,77,80,98,70,99,97,48,86,84,9,65,75,89,97,90,75,76,53,47,72,99,92,77,89,68,51,75,78,91,52,59,84,82,55,58,25,49,87,81,74,81,93,62,69,97,73,78,59,40,34,45,62,55,68,64,67,76,46,32,78,59,84,72,76,57,73,92,89,82,76,79,72,79,79,100,95,54,73,92,80,80,95,54,26
2006-07-01,32,69,69,78,74,74,82,86,81,62,70,78,82,56,53,72,67,55,94,61,82,67,46,73,82,41,77,80,56,72,69,69,51,61,89,86,54,79,78,58,98,88,35,78,67,9,72,61,84,89,100,66,74,45,44,65,89,77,66,73,64,37,61,77,92,46,52,67,86,58,52,20,39,72,77,70,76,75,51,63,85,70,85,57,38,30,41,58,56,62,55,55,78,42,41,73,52,76,75,67,51,73,69,100,71,77,72,64,80,65,96,92,56,58,98,100,93,97,54,25
2006-08-01,56,70,72,74,71,77,77,82,77,61,70,74,68,57,52,74,63,54,94,67,75,69,49,75,82,42,69,77,66,70,74,70,50,64,90,80,57,70,70,54,97,84,39,76,64,9,69,66,79,96,90,66,68,44,47,64,50,69,61,74,65,37,50,70,86,39,53,73,91,62,54,21,38,71,75,75,73,73,49,67,79,64,83,63,39,36,50,59,78,60,54,47,81,51,28,82,51,64,74,63,47,72,68,85,67,67,79,65,76,63,89,88,60,50,92,81,77,88,71,27
