2006-02-01,61,74,82,78,75,73,92,86,94,59,69,92,67,89,77,85,92,59,92,72,98,84,59,91,88,36,65,90,50,68,87,77,65,73,88,92,89,65,83,81,93,95,53,92,90,8,54,53,83,97,82,65,72,57,50,55,66,91,81,85,69,71,79,74,78,43,59,85,90,71,61,30,56,90,83,90,73,90,62,63,73,50,70,68,36,38,55,58,54,61,59,45,96,46,33,73,66,83,76,81,58,74,89,80,55,94,82,74,87,89,91,92,47,88,81,68,81,83,76,18,70,60,79,52,53,74,58,69,89,76,51,57,76,79,84,76,74,50,37,64,78,77,85,98,66,75,84,80,84,96,72,98,58,100,64,28,72,55,91,72,39,70
2006-03-01,51,75,79,79,72,74,97,87,98,61,69,98,64,87,78,87,87,77,91,71,98,76,57,83,89,39,66,91,51,66,90,76,67,81,91,93,92,73,78,100,88,98,51,90,98,9,57,62,84,97,82,70,75,50,48,64,85,95,86,87,67,76,74,69,80,43,54,82,93,74,64,21,49,83,79,88,72,95,69,63,74,55,77,67,38,36,56,59,53,68,59,49,91,45,38,72,64,85,76,81,56,78,95,84,75,81,80,73,83,95,92,96,51,93,83,76,80,83,73,19,61,64,81,52,50,70,53,66,94,78,59,62,82,95,83,82,72,51,35,70,89,86,85,97,66,88,94,93,85,100,81,68,63,93,74,23,77,56,52,77,50,70
2006-04-01,47,75,74,78,77,74,89,81,93,56,69,87,68,80,70,87,84,54,88,63,96,74,51,84,91,41,67,80,55,72,84,76,63,78,94,86,77,72,82,78,91,94,50,84,81,8,57,78,86,98,85,72,75,53,47,64,70,89,77,78,65,67,74,85,87,47,56,70,86,63,60,22,55,86,78,76,80,86,65,65,79,67,84,61,40,35,53,56,55,62,61,54,84,48,31,89,64,73,74,79,62,70,88,88,77,79,78,71,87,87,96,93,51,97,88,81,83,87,69,21,65,64,76,42,46,70,49,61,80,71,50,56,93,89,83,87,76,50,29,63,74,71,75,90,62,57,88,70,77,94,76,68,67,87,87,29,84,55,33,80,61,62
2006-05-01,68,73,72,89,74,74,90,80,90,65,71,89,76,89,70,86,81,54,87,62,94,71,57,85,88,41,67,82,68,69,77,75,63,79,95,88,81,70,75,72,91,99,53,89,81,9,74,81,89,98,81,76,72,62,46,71,75,91,79,83,68,63,69,75,87,49,56,75,87,66,58,26,49,87,77,71,70,94,67,66,80,68,83,64,42,34,51,62,54,63,65,64,85,48,32,85,58,80,74,78,61,70,89,85,90,73,79,69,81,93,91,96,55,77,85,80,78,83,65,21,68,62,69,44,46,64,44,70,89,68,52,63,70,82,90,81,71,54,34,65,83,71,74,88,60,64,85,75,80,93,75,68,81,85,88,49,88,55,25,84,62,62
2006-06-01,53,74,75,87,78,71,93,90,91,62,71,89,100,78,67,84,77,66,89,62,98,74,59,75,90,45,75,84,60,74,80,75,62,73,93,88,73,79,97,68,97,96,50,82,86,9,66,71,91,94,87,81,75,54,47,73,97,91,78,89,69,51,75,65,92,52,57,81,83,59,58,25,49,87,84,73,82,91,60,69,97,76,80,59,39,34,43,61,55,68,64,63,76,48,32,78,59,83,72,76,57,73,91,88,77,76,79,71,80,88,100,93,58,78,92,84,82,92,58,26,61,68,69,45,41,68,46,67,86,66,48,53,75,82,78,84,78,51,31,61,78,80,82,93,64,60,91,99,83,87,69,100,76,67,83,88,94,43,24,93,51,56
2006-07-01,54,67,68,77,72,76,84,83,82,60,69,78,84,56,53,71,64,60,92,59,83,66,47,70,81,40,77,81,54,71,70,69,51,60,89,86,56,79,74,59,96,87,34,73,67,9,72,61,84,89,100,69,74,45,43,70,89,78,66,70,65,37,61,74,94,46,53,71,86,59,52,20,39,72,83,70,77,73,50,63,85,66,85,57,38,30,44,56,56,62,55,57,78,44,41,73,52,75,76,67,51,73,70,100,66,79,71,64,75,71,96,89,58,79,97,100,98,96,56,25,52,61,66,42,41,62,42,56,70,53,46,61,60,73,70,89,65,45,29,52,72,74,80,76,49,55,74,82,66,66,60,63,61,58,89,29,95,30,22,100,42,63
2006-08-01,73,68,72,73,74,80,77,83,80,58,70,76,67,57,52,74,63,54,92,66,74,70,49,76,81,43,71,77,65,71,73,70,50,64,90,83,57,68,69,55,92,83,36,74,64,9,72,66,81,95,88,68,68,45,47,64,50,71,61,73,67,37,50,63,87,39,52,78,90,64,54,21,38,71,81,76,74,74,48,67,79,68,85,63,39,36,48,60,78,60,54,48,81,52,28,82,51,63,76,63,47,72,66,85,65,65,77,63,76,68,89,86,61,73,87,81,78,87,69,26,58,65,70,34,45,66,47,63,71,53,47,64,66,73,74,84,71,45,28,57,65,70,73,72,47,39,76,64,62,59,71,62,56,54,85,23,88,41,26,83,44,77
2006-09-01,67,75,79,85,74,82,97,96,94,61,74,93,71,81,76,86,82,67,94,73,86,79,50,75,91,51,77,95,71,67,80,76,61,75,97,97,79,80,74,74,95,94,43,88,94,10,64,79,84,100,77,74,82,49,52,73,78,92,82,87,69,57,73,77,86,44,60,99,100,64,64,23,42,75,78,96,72,87,75,76,84,70,76,66,44,39,50,67,79,68,62,55,80,50,39,87,58,91,82,82,61,76,88,79,78,76,76,76,82,96,84,92,54,92,89,73,60,78,64,32,54,78,83,44,45,75,52,68,96,66,57,71,64,90,81,82,70,52,29,62,88,78,95,100,69,76,94,98,83,68,82,69,68,80,94,31,95,46,33,77,49,80
2006-10-01,67,80,80,85,81,82,97,93,95,58,78,95,69,85,76,89,88,63,86,71,94,81,53,81,92,58,78,94,70,77,80,79,61,77,96,100,82,77,82,77,100,98,61,89,89,10,48,77,87,94,76,74,81,50,56,77,67,90,80,87,69,77,76,78,87,43,56,93,92,63,72,25,41,83,87,93,78,93,78,71,82,55,74,68,45,45,52,70,90,64,65,52,82,51,34,91,69,84,85,82,60,69,92,81,83,85,69,81,89,88,86,89,50,95,85,69,50,76,68,41,60,81,78,50,46,76,51,70,94,72,60,80,62,85,83,80,73,62,30,62,86,82,91,93,63,62,96,79,83,65,100,61,73,90,77,28,89,55,41,73,47,85
2006-11-01,63,82,83,86,84,85,98,96,98,56,83,97,69,90,78,90,92,67,83,72,95,83,52,91,93,64,81,89,74,80,86,78,61,78,89,100,83,76,74,82,95,95,57,88,90,10,36,65,89,95,73,78,90,63,57,93,67,94,79,88,81,96,76,74,87,42,52,98,86,68,70,46,42,80,79,90,78,99,83,76,81,58,70,82,52,44,53,76,94,61,69,58,80,47,31,86,72,79,85,80,64,70,94,73,55,92,73,79,88,87,84,95,51,95,83,65,48,71,73,45,58,81,87,52,43,75,52,83,91,80,56,67,57,86,93,76,72,65,34,65,82,79,91,88,65,62,95,77,82,62,84,63,64,87,61,26,88,59,52,70,44,88
2006-12-01,74,88,88,87,94,80,94,96,93,62,94,87,66,86,84,96,78,57,71,76,87,84,52,93,100,68,87,82,94,95,98,85,56,71,86,84,72,79,72,77,95,94,90,88,68,9,52,62,100,93,73,87,100,92,67,98,57,78,72,79,100,84,70,73,89,43,47,96,72,66,78,79,87,82,77,88,97,89,74,78,87,54,61,91,63,57,59,98,90,59,78,64,93,50,29,84,77,68,74,86,59,63,85,67,50,100,75,79,100,78,92,89,50,87,82,72,53,78,84,54,74,90,97,60,50,76,52,92,81,71,61,60,47,76,89,78,65,88,32,61,75,76,85,77,57,50,88,70,73,58,77,68,59,86,55,16,85,57,64,73,36,81
2007-01-01,64,84,84,96,84,87,100,100,100,75,86,98,75,89,77,89,86,74,99,76,91,83,55,92,94,63,91,100,99,77,94,78,63,76,93,97,82,73,76,87,97,99,53,91,92,12,73,58,88,96,86,86,94,56,52,79,71,96,81,88,81,100,76,87,87,42,56,100,99,64,76,28,63,78,81,96,85,98,83,92,86,52,70,69,46,41,70,70,86,69,65,59,92,46,35,99,70,91,84,99,64,79,92,78,68,94,81,83,86,87,87,100,59,100,91,75,76,93,75,49,63,90,84,47,44,77,48,81,89,81,57,59,80,90,93,79,75,55,29,70,89,88,99,100,65,73,100,92,86,64,86,75,63,91,64,28,86,57,74,75,39,100
2007-02-01,51,86,81,90,88,85,96,95,98,73,74,93,71,81,78,82,85,73,100,69,90,83,57,93,96,69,85,95,100,78,100,80,62,81,96,98,74,73,70,80,94,96,48,87,85,13,66,61,87,96,88,73,81,58,55,64,68,90,78,86,69,90,77,100,88,46,55,94,97,68,75,32,50,74,77,85,90,93,80,80,84,53,78,66,40,45,67,67,92,75,62,54,100,52,33,84,76,83,87,79,58,73,87,85,60,92,88,83,92,90,88,95,52,84,87,82,77,90,71,57,57,96,78,40,44,76,53,66,82,81,57,56,80,87,94,83,75,56,35,62,83,86,94,92,68,72,97,83,81,63,86,80,63,91,74,28,78,56,66,77,50,80
2007-03-01,57,90,76,89,84,83,96,92,97,73,77,95,68,83,72,83,80,68,98,63,88,75,60,86,98,73,85,91,95,77,92,77,62,87,97,94,79,73,68,79,87,98,54,85,86,14,66,73,86,95,88,72,81,51,51,80,76,93,85,86,68,88,66,86,91,48,57,85,96,60,72,23,42,87,78,76,87,89,82,78,86,74,79,65,41,40,49,63,82,71,64,55,93,51,37,90,77,78,86,85,56,75,89,83,71,90,77,73,91,90,87,97,62,81,91,78,86,88,61,62,58,94,75,43,39,68,47,62,82,82,57,55,85,82,95,81,74,51,35,65,90,83,87,97,60,68,92,85,78,62,77,59,67,88,76,23,82,52,49,74,62,79
2007-04-01,53,87,70,86,86,81,90,87,91,93,74,89,69,75,64,73,79,61,94,57,82,68,52,82,94,80,82,81,84,79,87,79,56,79,95,88,66,73,66,69,85,93,37,81,73,15,67,82,87,94,85,74,79,54,48,72,63,85,77,79,63,74,57,80,87,54,53,76,92,58,68,30,43,69,76,69,91,82,74,80,87,77,85,58,43,36,46,62,78,62,64,55,82,49,29,93,77,71,81,79,52,74,82,83,79,83,73,74,89,80,90,89,52,81,90,77,80,87,54,65,55,98,72,42,36,65,41,55,75,66,55,60,100,80,80,84,72,52,38,64,83,75,76,79,54,54,87,68,71,54,70,61,68,85,90,29,96,53,31,80,71,64
2007-05-01,60,90,68,99,84,81,89,89,94,100,76,97,76,78,71,81,76,66,94,57,83,68,52,89,97,88,83,79,84,78,91,80,57,79,99,88,70,71,64,71,79,99,48,81,74,17,89,91,90,98,81,75,76,61,50,75,73,93,89,77,66,73,59,83,91,51,57,83,92,56,69,32,40,69,71,69,87,87,76,81,84,80,81,61,45,38,49,64,82,65,64,63,76,51,31,92,80,75,79,77,55,80,84,78,75,82,88,73,90,90,87,94,56,82,87,80,75,78,56,68,54,95,73,39,38,60,42,59,78,71,56,55,84,85,90,84,79,56,32,62,83,78,74,85,55,57,88,75,67,56,76,66,78,82,88,54,95,54,23,78,63,70
